"Indice_Violencia_e_Confronto_Geral","Indice_Vulnerabilidade_e_Furtos","Furto_X14","Perfil_Cidade"
-0.0659485697785712,-0.330603507938232,8,"1"
-0.00689537439285343,-0.350309184133112,26,"1"
-0.0162556116465915,-0.349512494260148,5,"1"
-0.0162556116465915,-0.349512494260148,6,"1"
-0.0162556116465915,-0.349512494260148,1,"1"
-0.115489973158655,-0.235549812406109,11,"1"
-0.0162556116465915,-0.349512494260148,0,"1"
0.543578758269534,-0.339315157031175,173,"1"
-0.016304460803671,-0.34621036460285,5,"1"
0.102157878778087,-0.354586860783778,39,"1"
-0.0626197540981029,-0.330058186091954,5,"1"
-0.00446232804266406,-0.354843730068014,8,"1"
0.0324234164100994,-0.351644969562965,62,"1"
-0.290159369106001,-0.259113763807363,21,"1"
-0.246701884742966,-0.191745167350655,75,"1"
0.0303961511869033,-0.404770912117672,78,"1"
0.0894557737792941,-0.278315251944146,61,"1"
